City Code;City Name;School Code;School Name
1;Adana;110;BAŞKENT ÜNİVERSİTESİ ÖZEL BAŞKENT KOLEJİ (ADANA - ÇUKUROVA)
1;Adana;111;BAŞKENT ÜNİVERSİTESİ ÖZEL BAŞKENT LİSESİ
1;Adana;112;BAŞKENT ÜNİVERSİTESİ ÖZEL BAŞKENT MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;113;BEŞOCAK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;114;BİLİCİLER ANADOLU OTL.VE TURİZM MESLEK L
1;Adana;115;BORSA ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;116;BÜYÜK SELÇUKLU ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;117;CEYHAN ANADOLU DENİZCİLİK MESLEK L
1;Adana;118;CEYHAN ANADOLU İMAM HATİP LİSESİ
1;Adana;119;CEYHAN ANADOLU KIZ MESLEK LİSESİ
1;Adana;120;CEYHAN ANADOLU LİSESİ
1;Adana;121;CEYHAN ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;122;CEYHAN ANADOLU MESLEK LİSESİ
1;Adana;123;CEYHAN ANADOLU OTEL.VE TURİZM MESLEK L
1;Adana;124;CEYHAN ANADOLU SAĞLIK MESLEK LİSESİ (AND.SAĞLIK MESLEK)
1;Adana;125;CEYHAN ANADOLU TEKNİK LİSESİ
1;Adana;126;CEYHAN ANADOLU TİCARET MESLEK LİSESİ
1;Adana;127;CEYHAN BAHATTİN-SEVİNÇ ERDİNÇ FEN LİSESİ
1;Adana;128;CEYHAN BİLİCİLER MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;129;CEYHAN DORUK LİSESİ
1;Adana;130;CEYHAN ENDÜSTRİ MESLEK LİSESİ
1;Adana;131;CEYHAN H.ÇİFTÇİ ANADOLU LİSESİ
1;Adana;132;CEYHAN HALİL ÇİFTÇİ ANADOLU LİSESİ
1;Adana;133;CEYHAN HEYDAR ALİYEV END.MESLEK LİSESİ
1;Adana;134;CEYHAN HEYDAR ALİYEV TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (ENDÜSTRİ MESLEK)
1;Adana;135;CEYHAN HEYDAR ALİYEV TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (TEKNİK)
1;Adana;136;CEYHAN İLBEYLİ-BEYTEKS TEKNİK VE ENDÜSTRİ MESLEK L (ENDÜSTRİ MESLEK)
1;Adana;137;CEYHAN İMAM HATİP LİSESİ
1;Adana;138;CEYHAN KASIM GARİPOĞLU KIZ TEKNİK VE MESLEK L (KIZ MESLEK)
1;Adana;139;CEYHAN KIZ ANADOLU İMAM HATİP LİSESİ (ADANA - CEYHAN)
1;Adana;140;CEYHAN KIZ MESLEK LİSESİ
1;Adana;141;CEYHAN KIZ TEKNİK LİSESİ
1;Adana;142;CEYHAN KIZ TEKNİK LİSESİ (ADANA)
1;Adana;143;CEYHAN KÖSRELİ ÇOK PROGRAMLI LİSESİ
1;Adana;144;CEYHAN KÖSRELİ ÇOK PROGRAMLI LİSESİ (ADANA)
1;Adana;145;CEYHAN KÖSRELİ LİSESİ
1;Adana;146;CEYHAN LİSESİ
1;Adana;147;CEYHAN LİSESİ (Y.D.A.)
1;Adana;148;CEYHAN MEHMET ORHUN YAYLACI ANADOLU L
1;Adana;149;CEYHAN MERCİMEK KÖY HİZMETLERİ LİSESİ
1;Adana;150;CEYHAN MERCİMEK TEVHİDE ATÇI Ç.P.L
1;Adana;151;CEYHAN MERCİMEK TEVHİDE ATÇI LİSESİ
1;Adana;152;CEYHAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;153;CEYHAN MUSTAFABEYLİ ÇOK PROGRAMLI LİSESİ
1;Adana;154;CEYHAN MUSTAFABEYLİ LİSESİ
1;Adana;155;CEYHAN OTELCİLİK VE TURİZM MESLEK LİSESİ
1;Adana;156;CEYHAN SAĞKAYA LİSESİ
1;Adana;157;CEYHAN SAĞLIK MESLEK LİSESİ
1;Adana;158;CEYHAN TEKNİK LİSESİ
1;Adana;159;CEYHAN TİC.BORSASI AND.ÖĞRETMEN LİSESİ
1;Adana;160;CEYHAN TİCARET BORSASI SOSYAL BİLİMLER LİSESİ (ADANA - CEYHAN)
1;Adana;161;CEYHAN TİCARET MESLEK LİSESİ
1;Adana;162;CEYHAN TOROS GÜBRE LİSESİ
1;Adana;163;CEYHAN TOROS TARIM ANADOLU LİSESİ
1;Adana;164;CEYHAN YEŞİLDAM LİSESİ
1;Adana;165;CUMHURİYET MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;166;ÇAĞRIBEY MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;167;ÇAKABEY MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;168;ÇAMLIBEL ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;169;ÇEAS ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;170;ÇOBANOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;171;ÇUKUROVA ABBAS-SIDIKA ÇALIK ANADOLU L
1;Adana;172;ÇUKUROVA ABBAS-SİTTİ ÇALIK ANADOLU L
1;Adana;173;ÇUKUROVA ANADOLU İMAM HATİP LİSESİ (ADANA - ÇUKUROVA)
1;Adana;174;ÇUKUROVA ANADOLU LİSESİ
1;Adana;175;ÇUKUROVA ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;176;ÇUKUROVA Ç.E.A.Ş. ANADOLU LİSESİ
1;Adana;177;ÇUKUROVA ÇAĞRIBEY ANADOLU SAĞLIK MESLEK LİSESİ
1;Adana;178;ÇUKUROVA ELEKTRİK MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;179;ÇUKUROVA GÜZEL SANATLAR LİSESİ
1;Adana;180;ÇUKUROVA GÜZEL SANATLAR VE SPOR LİSESİ
1;Adana;181;ÇUKUROVA İSMAİL KULAK ANADOLU LİSESİ
1;Adana;182;ÇUKUROVA KURTTEPE ANADOLU İMAM HATİP L
1;Adana;183;ÇUKUROVA NURTEN YETİMOĞLU AND.MESLEK L
1;Adana;184;ÇUKUROVA NURTEN YETİMOĞLU AND.TEKNİK L
1;Adana;185;ÇUKUROVA NURTEN YETİMOĞLU END.MESLEK L
1;Adana;186;ÇUKUROVA RAMAZAN ATIL ANADOLU LİSESİ
1;Adana;187;ÇUKUROVA SALBAŞ LİSESİ
1;Adana;188;ÇUKUROVA SUNGURBEY ANADOLU LİSESİ
1;Adana;189;ÇUKUROVA TOROSLAR ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;190;ÇUKUROVA ÜN.DEVLET KONSERVATUVARI MÜZİK VE SAHNE SANATLARI LİSESİ (ADANA - SARIÇAM)
1;Adana;191;ÇUKUROVA ÜNİ.DEVLET KONSERVATUVARI
1;Adana;192;ÇUKUROVA ÜNİVERSİTESİ DEVLET KONSERVATUVARI MÜZİK VE SAHNE SANATLARI LİSESİ
1;Adana;193;ÇUKUROVA ÜNV.TIP FAK.SAĞLIK MESLEK L
1;Adana;194;ÇUKUROVA ÜNV.TIP FAK.SAĞLIK MESLEK L (ADANA)
1;Adana;195;ÇUKUROVA VEHBİ GÜZEL KIZ TEKNİK VE MESLEK LİSESİ (KIZ MESLEK)
1;Adana;196;DADALOĞLU ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;197;DOĞANKENT ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;198;DORUK ÇOK PROGRAMLI ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;199;DR.M. FEYYAZ ETİZ ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;200;ECZACI BAHATTİN-SEVİNÇ ERDİNÇ FEN LİSESİ (ADANA - CEYHAN)
1;Adana;201;EMİNE NABİ MENEMENCİOĞLU ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;202;ENVER KURTTEPELİ ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;203;EVLİYA ÇELEBİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SARIÇAM)
1;Adana;204;FARABİ ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;205;FATIMA ZEHRA KIZ ANADOLU İMAM HATİP LİSESİ (ADANA - SARIÇAM)
1;Adana;206;FATİH ANADOLU LİSESİ (ADANA - KOZAN)
1;Adana;207;FATİH MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;208;FATİH SULTAN MEHMET MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;209;FATİH TERİM ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;210;FEKE ANADOLU İMAM HATİP LİSESİ (ADANA - FEKE)
1;Adana;211;FEKE ANADOLU LİSESİ
1;Adana;212;FEKE ANADOLU LİSESİ (ADANA - FEKE)
1;Adana;213;FEKE ANADOLU LİSESİ (ADANA)
1;Adana;214;FEKE ANADOLU ÖĞRETMEN LİSESİ
1;Adana;215;FEKE LİSESİ
1;Adana;216;GEVHER NESİBE MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;217;HACI AHMET ATIL ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;218;HAKKI POLAT ANADOLU İMAM HATİP LİSESİ (ADANA - YÜREĞİR)
1;Adana;219;HAKKI POLAT KIZ ANADOLU İMAM HATİP LİSESİ (ADANA - YÜREĞİR)
1;Adana;220;HALİL ÇİFTÇİ ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;221;HASAN ADALI ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;222;HAVUZLUBAHÇE MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;223;HAYRET EFENDİ ANADOLU İMAM HATİP LİSESİ (ADANA - YÜREĞİR)
1;Adana;224;HEYDAR ALİYEV MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;225;İBN-İ SİNA MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SARIÇAM)
1;Adana;226;İBRAHİM ATALI MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;227;İHSAN SABANCI MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;228;İLBEYLİ-BEYTEKS MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;229;İLHAN ATIŞ ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;230;İMAMOĞLU ANADOLU İMAM HATİP LİSESİ (ADANA - İMAMOĞLU)
1;Adana;231;İMAMOĞLU ANADOLU LİSESİ
1;Adana;232;İMAMOĞLU ANADOLU LİSESİ (ADANA - İMAMOĞLU)
1;Adana;233;İMAMOĞLU ÇOK PROGRAMLI LİSESİ
1;Adana;234;İMAMOĞLU ÇOK PROGRAMLI LİSESİ (Y.D.A.)
1;Adana;235;İMAMOĞLU KIZ TEKNİK VE MESLEK LİSESİ (KIZ MESLEK)
1;Adana;236;İMAMOĞLU LİSESİ
1;Adana;237;İMAMOĞLU LİSESİ (Y.D.A.)
1;Adana;238;İMAMOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - İMAMOĞLU)
1;Adana;239;İMKB 24 KASIM ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;240;İMKB CEYHAN ANADOLU LİSESİ
1;Adana;241;İMKB CEYHAN ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;242;İMKB MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;243;İNCİRLİK ANADOLU LİSESİ (ADANA - SARIÇAM)
1;Adana;244;İSMAİL KULAK ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;245;İSMAİL SAFA ÖZLER ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;246;İSMET İNÖNÜ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;247;İSTEK VAKFI ÖZEL DEĞİŞİM FEN LİSESİ
1;Adana;248;İSTEK VAKFI ÖZEL DEĞİŞİM FEN LİSESİ (ADANA)
1;Adana;249;İSTEK VAKFI ÖZEL DEĞİŞİM KOLEJİ
1;Adana;250;KARACAOĞLAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - KOZAN)
1;Adana;251;KARAİSALI AKÖREN LİSESİ
1;Adana;252;KARAİSALI ANADOLU LİSESİ (ADANA - KARAİSALI)
1;Adana;253;KARAİSALI ANADOLU SAĞLIK MESLEK LİSESİ
1;Adana;254;KARAİSALI ÇATALAN ÇOK PROGRAMLI ANADOLU LİSESİ (ADANA - KARAİSALI)
1;Adana;255;KARAİSALI ÇATALAN ÇOK PROGRAMLI LİSESİ
1;Adana;256;KARAİSALI ÇATALAN LİSESİ
1;Adana;257;KARAİSALI ÇOK PROGRAMLI LİSESİ
1;Adana;258;KARAİSALI İMAM HATİP LİSESİ
1;Adana;259;KARAİSALI KARSANTI LİSESİ
1;Adana;260;KARAİSALI LİSESİ
1;Adana;261;KARAİSALI MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - KARAİSALI)
1;Adana;262;KARAİSALI SAĞLIK MESLEK LİSESİ
1;Adana;263;KARAİSALI SALBAŞ LİSESİ
1;Adana;264;KARATAŞ ANADOLU ÖĞRETMEN LİSESİ
1;Adana;265;KARATAŞ ÇOK PROGRAMLI LİSESİ
1;Adana;266;KARATAŞ İMKB ÇOK PROGRAMLI ANADOLU LİSESİ (ADANA - KARATAŞ)
1;Adana;267;KARATAŞ İMKB ÇOK PROGRAMLI LİSESİ
1;Adana;268;KARATAŞ LİSESİ
1;Adana;269;KARATAŞ LİSESİ (ADANA)
1;Adana;270;KARATAŞ TEVFİK AYSER CANBOLAT ANADOLU LİSESİ (ADANA - KARATAŞ)
1;Adana;271;KARATAŞ TEVFİK-AYSER CANBOLAT ANADOLU ÖĞRETMEN LİSESİ
1;Adana;272;KARŞIYAKA MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;273;KARŞIYAKA ORHAN ÇOBANOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;274;KASIM GARİPOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;275;KİREMİTHANE MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;276;KOZAN 50.YIL ANADOLU LİSESİ
1;Adana;277;KOZAN 50.YIL LİSESİ
1;Adana;278;KOZAN 50.YIL LİSESİ (Y.D.A.)
1;Adana;279;KOZAN ANADOLU İMAM HATİP LİSESİ
1;Adana;280;KOZAN ANADOLU LİSESİ
1;Adana;281;KOZAN ANADOLU LİSESİ (ADANA - KOZAN)
1;Adana;282;KOZAN ANADOLU ÖĞRETMEN LİSESİ
1;Adana;283;KOZAN ANADOLU SAĞLIK MESLEK LİSESİ
1;Adana;284;KOZAN ANADOLU TİCARET MESLEK LİSESİ
1;Adana;285;KOZAN BUCAK ÇOK PROGRAMLI ANADOLU LİSESİ (ADANA - KOZAN)
1;Adana;286;KOZAN BUCAK ÇOK PROGRAMLI LİSESİ
1;Adana;287;KOZAN BUCAK LİSESİ
1;Adana;288;KOZAN ENDÜSTRİ MESLEK LİSESİ
1;Adana;289;KOZAN FATİH ANADOLU LİSESİ
1;Adana;290;KOZAN FEN LİSESİ
1;Adana;291;KOZAN FEN LİSESİ (ADANA - KOZAN)
1;Adana;292;KOZAN GAZİKÖY ÇOK PROGRAMLI ANADOLU LİSESİ (ADANA - KOZAN)
1;Adana;293;KOZAN GAZİKÖY ÇOK PROGRAMLI LİSESİ
1;Adana;294;KOZAN GAZİKÖY LİSESİ
1;Adana;295;KOZAN İMAM HATİP LİSESİ
1;Adana;296;KOZAN İMAMOĞLU LİSESİ
1;Adana;297;KOZAN KAZIM KARABEKİR ANADOLU LİSESİ (ADANA - KOZAN)
1;Adana;298;KOZAN KIZ ANADOLU İMAM HATİP LİSESİ (ADANA - KOZAN)
1;Adana;299;KOZAN KIZ MESLEK LİSESİ
1;Adana;300;KOZAN LİSESİ
1;Adana;301;KOZAN MEHMET AKİF ERSOY LİSESİ
1;Adana;302;KOZAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - KOZAN)
1;Adana;303;KOZAN SAĞLIK MESLEK LİSESİ
1;Adana;304;KOZAN TEKNİK LİSESİ
1;Adana;305;KOZAN TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (ANADOLU MESLEK)
1;Adana;306;KOZAN TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (ENDÜSTRİ MESLEK)
1;Adana;307;KOZAN TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (TEKNİK)
1;Adana;308;KOZAN TİCARET MESLEK LİSESİ
1;Adana;309;KOZAN YUSUF BAYSAL ANADOLU LİSESİ
1;Adana;310;KOZAN YUSUF BAYSAL ANADOLU LİSESİ (ADANA - KOZAN)
1;Adana;311;KURTTEPE MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;312;LOKMAN HEKİM ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;313;LOKMAN HEKİM MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - İMAMOĞLU)
1;Adana;314;MAHMUD SAMİ RAMAZANOĞLU ANADOLU İMAM HATİP LİSESİ (ADANA - SEYHAN)
1;Adana;315;MEDİNE MÜDAFİİ FAHREDDİN PAŞA ANADOLU İMAM HATİP LİSESİ (ADANA - YÜREĞİR)
1;Adana;316;MEHMET AKİF ERSOY ANADOLU LİSESİ (ADANA - KOZAN)
1;Adana;317;MEHMET AKİF İNAN ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;318;MEHMET KEMAL TUNCEL MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;319;MEHMET ORHUN YAYLACI ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;320;MEHMET ÖZÖNCEL ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;321;MELİKŞAH ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;322;MERCİMEK KÖY HİZMETLERİ ÇOK PROGRAMLI ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;323;MOBİL A.Ş. MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;324;MUSTAFABEYLİ ÇOK PROGRAMLI ANADOLU LİSESİ (ADANA - CEYHAN)
